0.00000, 0.00461, 3.72976, 0.00324, 0.00461, 3.72976, 0.00324, 0.00000, 0.00000, 0.00000
0.05000, 0.00465, 3.72975, 0.00321, 0.00465, 3.72975, 0.00324, 0.00000, 0.00000, 0.00000
0.10000, 0.00464, 3.72975, 0.00323, 0.00464, 3.72975, 0.00323, 0.00000, 0.00000, 0.00000
0.15000, 0.00470, 3.72974, 0.00319, 0.00470, 3.72974, 0.00319, 0.00000, 0.00000, 0.00000
0.20000, 0.00470, 3.72975, 0.00321, 0.00470, 3.72975, 0.00321, 0.00000, 0.00000, 0.00000
0.25000, 0.00474, 3.72974, 0.00321, 0.00474, 3.72974, 0.00321, 0.00000, 0.00000, 0.00000
0.30000, 0.00474, 3.72976, 0.00323, 0.00474, 3.72976, 0.00323, 0.00000, 0.00000, 0.00000
0.35000, 0.00475, 3.72976, 0.00324, 0.00475, 3.72976, 0.00325, 0.00000, 0.00000, 0.00000
0.40000, 0.00475, 3.72976, 0.00320, 0.00475, 3.72976, 0.00320, 0.00000, 0.00000, 0.00000
0.45000, 0.00474, 3.72977, 0.00324, 0.00474, 3.72977, 0.00324, 0.00000, 0.00000, 0.00000
0.50000, 0.00474, 3.72977, 0.00324, 0.00474, 3.72977, 0.00324, 0.00000, 0.00000, 0.00000
0.55000, 0.00474, 3.72977, 0.00328, 0.00474, 3.72977, 0.00327, 0.00000, 0.00000, 0.00000
0.60000, 0.00474, 3.72976, 0.00329, 0.00474, 3.72976, 0.00329, 0.00000, 0.00000, 0.00000
0.65000, 0.00474, 3.72976, 0.00329, 0.00474, 3.72976, 0.00328, 0.00000, 0.00000, 0.00000
0.70000, 0.00476, 3.72975, 0.00329, 0.00476, 3.72975, 0.00329, 0.00000, 0.00000, 0.00000
0.75000, 0.00477, 3.72975, 0.00331, 0.00477, 3.72975, 0.00330, 0.00000, 0.00000, 0.00000
0.80000, 0.00477, 3.72975, 0.00328, 0.00477, 3.72975, 0.00328, 0.00000, 0.00000, 0.00000
0.85000, 0.00481, 3.72972, 0.00322, 0.00481, 3.72972, 0.00322, 0.00000, 0.00000, 0.00000
0.90000, 0.00483, 3.72973, 0.00319, 0.00483, 3.72973, 0.00319, 0.00000, 0.00000, 0.00000
0.95000, 0.00483, 3.72973, 0.00324, 0.00483, 3.72973, 0.00323, 0.00000, 0.00000, 0.00000
1.00000, 0.00484, 3.72973, 0.00323, 0.00484, 3.72973, 0.00323, 0.00000, 0.00000, 0.00000
1.05000, 0.00483, 3.72973, 0.00324, 0.00483, 3.72973, 0.00324, 0.00000, 0.00000, 0.00000
1.10000, 0.00484, 3.72970, 0.00324, 0.00484, 3.72970, 0.00324, 0.00000, 0.00000, 0.00000
1.15000, 0.00487, 3.72971, 0.00322, 0.00487, 3.72971, 0.00322, 0.00000, 0.00000, 0.00000
1.20000, 0.00488, 3.72971, 0.00321, 0.00488, 3.72971, 0.00321, 0.00000, 0.00000, 0.00000
1.25000, 0.00488, 3.72971, 0.00320, 0.00488, 3.72971, 0.00320, 0.00000, 0.00000, 0.00000
1.30000, 0.00488, 3.72971, 0.00325, 0.00488, 3.72971, 0.00325, 0.00000, 0.00000, 0.00000
1.35000, 0.00486, 3.72970, 0.00324, 0.00486, 3.72970, 0.00324, 0.00000, 0.00000, 0.00000
