0.00000, 0.00000, 0.00000, -0.00000, 0.00000, 0.00000, -0.00000, 0.00000, 0.00000, 0.00000
0.01000, 0.00000, 0.00000, -0.00002, 0.00000, 0.00000, -0.00002, 0.00000, 0.00000, 0.00000
0.02000, 0.00000, 0.00000, -0.00002, 0.00000, 0.00000, -0.00002, 0.00000, 0.00000, 0.00000
0.03000, 0.00000, -0.00000, -0.00003, 0.00000, -0.00000, -0.00003, 0.00000, 0.00000, 0.00000
0.04000, 0.00000, -0.00000, -0.00002, 0.00000, -0.00000, -0.00002, 0.00000, 0.00000, 0.00000
0.05000, 0.00000, -0.00000, -0.00002, 0.00000, -0.00000, -0.00002, 0.00000, 0.00000, 0.00000
0.06000, 0.00000, -0.00000, -0.00002, 0.00000, -0.00000, -0.00002, 0.00000, 0.00000, 0.00000
0.07000, 0.00000, -0.00000, -0.00001, 0.00000, -0.00000, -0.00001, 0.00000, 0.00000, 0.00000
0.08000, 0.00000, -0.00000, -0.00003, 0.00000, -0.00000, -0.00003, 0.00000, 0.00000, 0.00000
0.09000, 0.00000, -0.00000, -0.00003, 0.00000, -0.00000, -0.00003, 0.00000, 0.00000, 0.00000
0.10000, 0.00000, -0.00000, -0.00002, 0.00000, -0.00000, -0.00002, 0.00000, 0.00000, 0.00000
0.11000, 0.00000, -0.00000, -0.00002, 0.00000, -0.00000, -0.00001, 0.00000, 0.00000, 0.00000
0.12000, 0.00000, -0.00000, -0.00002, 0.00000, -0.00000, -0.00002, 0.00000, 0.00000, 0.00000
0.13000, 0.00000, -0.00000, -0.00002, 0.00000, -0.00000, -0.00002, 0.00000, 0.00000, 0.00000
0.14000, 0.00000, -0.00000, -0.00002, 0.00000, -0.00000, -0.00003, 0.00000, 0.00000, 0.00000
0.15000, 0.00000, -0.00000, -0.00002, 0.00000, -0.00000, -0.00002, 0.00000, 0.00000, 0.00000
0.16000, 0.00000, -0.00000, -0.00003, 0.00000, -0.00000, -0.00003, 0.00000, 0.00000, 0.00000
