0.00000, 0.00317, -0.02290, 0.02125, 0.00317, -0.02290, 0.02125, 0.00000, 0.00000, 0.00000
0.05000, 0.00317, -0.02290, 0.02128, 0.00317, -0.02290, 0.02128, 0.00000, 0.00000, 0.00000
0.10000, 0.00317, -0.02290, 0.02128, 0.00317, -0.02290, 0.02128, 0.00000, 0.00000, 0.00000
0.15000, 0.00317, -0.02290, 0.02127, 0.00317, -0.02290, 0.02127, 0.00000, 0.00000, 0.00000
0.20000, 0.00317, -0.02290, 0.02128, 0.00317, -0.02290, 0.02129, 0.00000, 0.00000, 0.00000
0.25000, 0.00317, -0.02290, 0.02135, 0.00317, -0.02290, 0.02135, 0.00000, 0.00000, 0.00000
0.30000, 0.00317, -0.02290, 0.02136, 0.00317, -0.02290, 0.02136, 0.00000, 0.00000, 0.00000
0.35000, 0.00317, -0.02290, 0.02135, 0.00317, -0.02290, 0.02135, 0.00000, 0.00000, 0.00000
0.40000, 0.00317, -0.02290, 0.02135, 0.00317, -0.02290, 0.02135, 0.00000, 0.00000, 0.00000
0.45000, 0.00317, -0.02290, 0.02134, 0.00317, -0.02290, 0.02134, 0.00000, 0.00000, 0.00000
0.50000, 0.00317, -0.02290, 0.02136, 0.00317, -0.02290, 0.02136, 0.00000, 0.00000, 0.00000
0.55000, 0.00317, -0.02290, 0.02136, 0.00317, -0.02290, 0.02136, 0.00000, 0.00000, 0.00000
0.60000, 0.00317, -0.02290, 0.02137, 0.00317, -0.02290, 0.02137, 0.00000, 0.00000, 0.00000
0.65000, 0.00317, -0.02290, 0.02132, 0.00317, -0.02290, 0.02132, 0.00000, 0.00000, 0.00000
0.70000, 0.00317, -0.02290, 0.02139, 0.00317, -0.02290, 0.02138, 0.00000, 0.00000, 0.00000
0.75000, 0.00317, -0.02290, 0.02140, 0.00317, -0.02290, 0.02140, 0.00000, 0.00000, 0.00000
0.80000, 0.00317, -0.02290, 0.02137, 0.00317, -0.02290, 0.02137, 0.00000, 0.00000, 0.00000
0.85000, 0.00317, -0.02290, 0.02135, 0.00317, -0.02290, 0.02135, 0.00000, 0.00000, 0.00000
0.90000, 0.00317, -0.02290, 0.02134, 0.00317, -0.02290, 0.02134, 0.00000, 0.00000, 0.00000
0.95000, 0.00317, -0.02290, 0.02135, 0.00317, -0.02290, 0.02135, 0.00000, 0.00000, 0.00000
1.00000, 0.00317, -0.02290, 0.02137, 0.00317, -0.02290, 0.02138, 0.00000, 0.00000, 0.00000
1.05000, 0.00316, -0.02291, 0.02134, 0.00316, -0.02291, 0.02134, 0.00000, 0.00000, 0.00000
1.10000, 0.00316, -0.02291, 0.02130, 0.00316, -0.02291, 0.02130, 0.00000, 0.00000, 0.00000
1.15000, 0.00316, -0.02291, 0.02128, 0.00316, -0.02291, 0.02128, 0.00000, 0.00000, 0.00000
1.20000, 0.00316, -0.02291, 0.02128, 0.00316, -0.02291, 0.02128, 0.00000, 0.00000, 0.00000
1.25000, 0.00316, -0.02291, 0.02124, 0.00316, -0.02291, 0.02125, 0.00000, 0.00000, 0.00000
1.30000, 0.00316, -0.02291, 0.02121, 0.00316, -0.02291, 0.02121, 0.00000, 0.00000, 0.00000
1.35000, 0.00316, -0.02291, 0.02119, 0.00316, -0.02291, 0.02119, 0.00000, 0.00000, 0.00000
1.40000, 0.00317, -0.02291, 0.02115, 0.00317, -0.02291, 0.02116, 0.00000, 0.00000, 0.00000
1.45000, 0.00317, -0.02291, 0.02120, 0.00317, -0.02291, 0.02120, 0.00000, 0.00000, 0.00000
1.50000, 0.00317, -0.02291, 0.02118, 0.00317, -0.02291, 0.02118, 0.00000, 0.00000, 0.00000
1.55000, 0.00317, -0.02291, 0.02114, 0.00317, -0.02291, 0.02113, 0.00000, 0.00000, 0.00000
1.60000, 0.00317, -0.02291, 0.02114, 0.00317, -0.02291, 0.02114, 0.00000, 0.00000, 0.00000
1.65000, 0.00317, -0.02291, 0.02113, 0.00317, -0.02291, 0.02113, 0.00000, 0.00000, 0.00000
1.70000, 0.00317, -0.02291, 0.02111, 0.00317, -0.02291, 0.02111, 0.00000, 0.00000, 0.00000
1.75000, 0.00317, -0.02291, 0.02109, 0.00317, -0.02291, 0.02108, 0.00000, 0.00000, 0.00000
1.80000, 0.00317, -0.02291, 0.02101, 0.00317, -0.02291, 0.02101, 0.00000, 0.00000, 0.00000
1.85000, 0.00317, -0.02291, 0.02102, 0.00317, -0.02291, 0.02102, 0.00000, 0.00000, 0.00000
1.90000, 0.00317, -0.02291, 0.02098, 0.00317, -0.02291, 0.02098, 0.00000, 0.00000, 0.00000
1.95000, 0.00317, -0.02291, 0.02102, 0.00317, -0.02291, 0.02102, 0.00000, 0.00000, 0.00000
2.00000, 0.00317, -0.02291, 0.02100, 0.00317, -0.02291, 0.02101, 0.00000, 0.00000, 0.00000
2.05000, 0.00316, -0.02291, 0.02099, 0.00316, -0.02291, 0.02099, 0.00000, 0.00000, 0.00000
2.10000, 0.00316, -0.02291, 0.02092, 0.00316, -0.02291, 0.02092, 0.00000, 0.00000, 0.00000
2.15000, 0.00316, -0.02291, 0.02098, 0.00316, -0.02291, 0.02097, 0.00000, 0.00000, 0.00000
2.20000, 0.00316, -0.02290, 0.02099, 0.00316, -0.02269, 0.02031, -0.00003, 0.02550, -0.12000
2.25000, 0.00301, -0.02263, 0.01907, 0.00315, -0.01954, 0.00538, 0.00002, 0.10050, -0.36482
2.30000, 0.00290, -0.02184, 0.01519, 0.00316, -0.01264, 0.00000, 0.00015, 0.17550, 0.00000
2.35000, 0.00287, -0.02102, 0.01577, 0.00317, -0.00199, 0.00000, 0.00032, 0.25050, 0.00000
2.40000, 0.00298, -0.01964, 0.01494, 0.00319, 0.01241, 0.00000, 0.00051, 0.32550, 0.00000
2.45000, 0.00339, -0.01671, 0.01245, 0.00322, 0.03056, 0.00000, 0.00073, 0.40050, 0.00000
2.50000, 0.00432, -0.01054, 0.00855, 0.00326, 0.05246, 0.00000, 0.00095, 0.47550, 0.00000
2.55000, 0.00525, 0.00043, 0.00400, 0.00332, 0.07810, 0.00000, 0.00120, 0.55050, 0.00000
2.60000, 0.00536, 0.01781, 0.00214, 0.00338, 0.10750, 0.00000, 0.00145, 0.62550, 0.00000
2.65000, 0.00490, 0.04328, 0.00250, 0.00346, 0.14065, 0.00000, 0.00172, 0.70050, 0.00000
2.70000, 0.00264, 0.07713, 0.00064, 0.00356, 0.17755, 0.00000, 0.00199, 0.77550, 0.00000
2.75000, 0.00261, 0.11583, -0.00096, 0.00366, 0.21820, 0.00000, 0.00228, 0.85050, 0.00000
2.80000, 0.00373, 0.16063, -0.00147, 0.00378, 0.26260, 0.00000, 0.00257, 0.92550, 0.00000
2.85000, 0.00996, 0.21056, -0.00332, 0.00392, 0.31075, 0.00000, 0.00286, 1.00050, 0.00000
2.90000, 0.01250, 0.26437, -0.00383, 0.00407, 0.36265, 0.00000, 0.00317, 1.07549, 0.00000
2.95000, 0.02554, 0.32124, -0.00317, 0.00424, 0.41830, 0.00000, 0.00348, 1.15049, 0.00000
3.00000, 0.02150, 0.37422, -0.00369, 0.00442, 0.47770, 0.00000, 0.00379, 1.22549, 0.00000
3.05000, 0.02042, 0.43371, -0.00203, 0.00462, 0.54085, 0.00000, 0.00411, 1.30049, 0.00000
3.10000, 0.01923, 0.49672, 0.00107, 0.00483, 0.60775, 0.00000, 0.00444, 1.37549, 0.00000
3.15000, 0.01350, 0.56391, 0.00330, 0.00506, 0.67840, 0.00000, 0.00477, 1.45049, 0.00000
3.20000, 0.01687, 0.63709, 0.00465, 0.00531, 0.75280, 0.00000, 0.00511, 1.52549, 0.00000
3.25000, 0.02512, 0.71475, 0.00472, 0.00500, 0.82785, 0.00000, -0.00927, 1.43991, 0.00000
3.30000, 0.03357, 0.79670, 0.00378, 0.00456, 0.89648, 0.00000, -0.00860, 1.30497, 0.00000
3.35000, 0.04164, 0.88165, 0.00172, 0.00414, 0.95835, 0.00000, -0.00791, 1.17002, 0.00000
3.40000, 0.03265, 0.96665, 0.00083, 0.00377, 1.01348, 0.00000, -0.00720, 1.03508, 0.00000
3.45000, 0.01591, 1.05475, 0.00307, 0.00342, 1.06186, 0.00000, -0.00645, 0.90013, 0.00000
3.50000, 0.01466, 1.13150, 0.00343, 0.00312, 1.10349, 0.00000, -0.00568, 0.76519, 0.00000
3.55000, 0.00463, 1.19211, 0.00170, 0.00223, 1.13944, 0.00000, -0.05090, 0.70949, 0.00000
3.60000, -0.00340, 1.24181, -0.00129, -0.00234, 1.17527, 0.00000, -0.13089, 0.72397, 0.00000
3.65000, -0.00318, 1.27497, -0.00121, -0.01080, 1.21188, 0.00000, -0.20718, 0.74085, 0.00000
3.70000, -0.00257, 1.30177, 0.00305, -0.02303, 1.24935, 0.00000, -0.28186, 0.75790, 0.00000
3.75000, -0.00419, 1.31502, 0.00544, -0.03898, 1.28764, 0.00000, -0.35637, 0.77278, 0.00000
3.80000, -0.01212, 1.32610, 0.00356, -0.05871, 1.32643, 0.00000, -0.43308, 0.77649, 0.00000
3.85000, -0.02596, 1.33851, 0.00171, -0.08214, 1.36574, 0.00000, -0.50408, 0.79588, 0.00000
3.90000, -0.04278, 1.35979, 0.00170, -0.10905, 1.40631, 0.00000, -0.57254, 0.82651, 0.00000
3.95000, -0.07550, 1.38694, -0.00025, -0.13940, 1.44838, 0.00000, -0.64124, 0.85659, 0.00000
4.00000, -0.10426, 1.42525, -0.00431, -0.17318, 1.49195, 0.00000, -0.71020, 0.88607, 0.00000
4.05000, -0.14531, 1.47337, -0.00345, -0.21043, 1.53696, 0.00000, -0.77966, 0.91433, 0.00000
4.10000, -0.18835, 1.52324, 0.00146, -0.25115, 1.58338, 0.00000, -0.84921, 0.94241, 0.00000
4.15000, -0.24355, 1.57054, 0.00443, -0.29536, 1.63117, 0.00000, -0.91925, 0.96916, 0.00000
4.20000, -0.29861, 1.62161, 0.00359, -0.34304, 1.68038, 0.00000, -0.98797, 0.99922, 0.00000
4.25000, -0.35531, 1.67848, 0.00269, -0.39417, 1.73107, 0.00000, -1.05727, 1.02788, 0.00000
4.30000, -0.41250, 1.73408, 0.00257, -0.44878, 1.78315, 0.00000, -1.12712, 1.05520, 0.00000
4.35000, -0.46594, 1.78995, 0.00238, -0.50689, 1.83656, 0.00000, -1.19746, 1.08122, 0.00000
4.40000, -0.52092, 1.84651, 0.00071, -0.56853, 1.89125, 0.00000, -1.26825, 1.10600, 0.00000
4.45000, -0.58117, 1.90328, -0.00115, -0.63372, 1.94714, 0.00000, -1.33944, 1.12958, 0.00000
4.50000, -0.63957, 1.96332, -0.00038, -0.70244, 2.00430, 0.00000, -1.40925, 1.15696, 0.00000
4.55000, -0.70750, 2.02201, 0.00182, -0.77465, 2.06283, 0.00000, -1.47930, 1.18376, 0.00000
4.60000, -0.77733, 2.07921, 0.00388, -0.85037, 2.12267, 0.00000, -1.54967, 1.20970, 0.00000
4.65000, -0.85316, 2.13607, 0.00534, -0.92962, 2.18378, 0.00000, -1.62035, 1.23480, 0.00000
4.70000, -0.93070, 2.19556, 0.00313, -1.01241, 2.24613, 0.00000, -1.69130, 1.25910, 0.00000
4.75000, -1.02108, 2.25553, -0.00278, -1.09875, 2.30966, 0.00000, -1.76180, 1.27954, 0.00000
4.80000, -1.10925, 2.32006, -0.00857, -1.18857, 2.37423, 0.00000, -1.82811, 1.28685, 0.00000
4.85000, -1.19609, 2.38995, -0.00813, -1.28162, 2.43901, 0.00000, -1.88900, 1.27777, 0.00000
4.90000, -1.28741, 2.46263, 0.00582, -1.37739, 2.50181, 0.00000, -1.93876, 1.22129, 0.00000
4.95000, -1.38231, 2.53336, 0.02143, -1.47539, 2.56095, 0.00000, -1.98247, 1.15180, 0.00000
5.00000, -1.48580, 2.60198, 0.03418, -1.57538, 2.61630, 0.00000, -2.01827, 1.06921, 0.00000
5.05000, -1.58859, 2.66617, 0.03782, -1.67696, 2.66731, 0.00000, -2.04525, 0.97547, 0.00000
5.10000, -1.69813, 2.72114, 0.02977, -1.77970, 2.71352, 0.00000, -2.06304, 0.87359, 0.00000
5.15000, -1.81141, 2.77704, 0.02078, -1.88203, 2.75496, 0.00000, -1.99868, 0.79573, 0.00000
5.20000, -1.92012, 2.82549, 0.01324, -1.97900, 2.79329, 0.00000, -1.88009, 0.73728, 0.00000
5.25000, -2.02452, 2.86804, 0.01069, -2.07003, 2.82870, 0.00000, -1.76122, 0.67945, 0.00000
5.30000, -2.12436, 2.90708, 0.00618, -2.15512, 2.86124, 0.00000, -1.64206, 0.62229, 0.00000
5.35000, -2.22322, 2.93409, -0.00324, -2.23419, 2.89095, 0.00000, -1.52018, 0.56611, 0.00000
5.40000, -2.31345, 2.95840, -0.00776, -2.30713, 2.91786, 0.00000, -1.39706, 0.51075, 0.00000
5.45000, -2.39887, 2.97986, -0.00430, -2.37390, 2.94203, 0.00000, -1.27415, 0.45548, 0.00000
